	1	2	3	4	
CPU 1.1	0.00	0.00	0.00	20070000.00	
CPU 1.2	8000.00	7634000.00	2319000.00	20144000.00	
CPU 1.3	0.00	0.00	2319000.00	17751000.00	
CPU 1.4	0.00	7634000.00	2327000.00	20144000.00	

Total	8000.00	15268000.00	6965000.00	78109000.00	
Average	8000.00	7634000.00	2321666.67	19527250.00	
Maximum	8000.00	7634000.00	2327000.00	20144000.00	
Minimum	8000.00	7634000.00	2319000.00	17751000.00	
Stdev	0.00	0.00	3771.24	1025963.30	
Avg/Max	1.00	1.00	1.00	0.97	

