	2	3	4	
CPU 1.1	4435000.00	0.00	24240000.00	
CPU 1.2	4570000.00	0.00	24105000.00	
CPU 1.3	4570000.00	0.00	24105000.00	
CPU 1.4	4435000.00	0.00	24240000.00	

Total	18010000.00	0.00	96690000.00	
Average	4502500.00	0.00	24172500.00	
Maximum	4570000.00	0.00	24240000.00	
Minimum	4435000.00	0.00	24105000.00	
Stdev	67500.00	0.00	67500.00	
Avg/Max	0.99	-nan	1.00	

